100 	  0.0001
200 	  0.0002
300 	  0.0005
400 	  0.0009
500 	  0.0014
600 	  0.002
700 	  0.0026
800 	  0.0034
900 	  0.0043
1000 	  0.0053
1100 	  0.0063
1200 	  0.0076
1300 	  0.0089
1400 	  0.0103
1500 	  0.0124
1600 	  0.0135
1700 	  0.0151
1800 	  0.017
1900 	  0.019
2000 	  0.0214
2100 	  0.0232
2200 	  0.0256
2300 	  0.0279
2400 	  0.0304
2500 	  0.0329
2600 	  0.0355
2700 	  0.0387
2800 	  0.0412
2900 	  0.0445
3000 	  0.0473
3100 	  0.0505
3200 	  0.0538
3300 	  0.0575
3400 	  0.0608
3500 	  0.0643
3600 	  0.0685
3700 	  0.0721
3800 	  0.0759
3900 	  0.0799
4000 	  0.084
4100 	  0.0883
4200 	  0.0928
4300 	  0.0971
4400 	  0.1023
4500 	  0.1066
4600 	  0.1114
4700 	  0.1161
4800 	  0.1216
4900 	  0.1264
5000 	  0.1313
5100 	  0.1368
5200 	  0.1421
5300 	  0.1476
5400 	  0.1536
5500 	  0.1596
5600 	  0.1649
5700 	  0.1714
5800 	  0.177
5900 	  0.183
6000 	  0.1897
6100 	  0.1956
6200 	  0.2039
6300 	  0.2087
6400 	  0.2154
6500 	  0.2225
6600 	  0.2295
6700 	  0.2372
6800 	  0.2436
6900 	  0.2511
7000 	  0.258
7100 	  0.2651
7200 	  0.2726
7300 	  0.2803
7400 	  0.288
7500 	  0.2959
7600 	  0.3037
7700 	  0.3123
7800 	  0.3201
7900 	  0.3282
8000 	  0.3379
8100 	  0.345
8200 	  0.3544
8300 	  0.3632
8400 	  0.3713
8500 	  0.3808
8600 	  0.3892
8700 	  0.399
8800 	  0.4073
8900 	  0.4176
9000 	  0.4261
9100 	  0.4354
9200 	  0.4455
9300 	  0.4549
9400 	  0.4657
9500 	  0.4759
9600 	  0.4858
9700 	  0.4948
9800 	  0.5063
9900 	  0.5164
10000 	  0.5262
